name;unit
30Χ30 ΣΕ ΧΑΡΤΙ;6,5
40Χ40 ΣΕ ΧΑΡΤΙ;9,5
50Χ50 ΣΕ ΧΑΡΤΙ;14
70Χ70 ΣΕ ΧΑΡΤΙ;18,5
90Χ90 ΣΕ ΧΑΡΤΙ;32
100Χ100 ΣΕ ΧΑΡΤΙ;36
120Χ120 ΣΕ ΧΑΡΤΙ;46
25Χ50 ΣΕ ΧΑΡΤΙ;7,5
35Χ70 ΣΕ ΧΑΡΤΙ;14
50Χ100 ΣΕ ΧΑΡΤΙ;18,5
60Χ120 ΣΕ ΧΑΡΤΙ;26,5
70Χ138 ΣΕ ΧΑΡΤΙ;34
80Χ160 ΣΕ ΧΑΡΤΙ;45,5
100Χ200 ΣΕ ΧΑΡΤΙ;72
30Χ40 ΣΕ ΧΑΡΤΙ;7
40Χ60 ΣΕ ΧΑΡΤΙ;12,5
50Χ70 ΣΕ ΧΑΡΤΙ;15
60Χ80 ΣΕ ΧΑΡΤΙ;18,5
70Χ100 ΣΕ ΧΑΡΤΙ;26
90Χ120 ΣΕ ΧΑΡΤΙ;36,5
100Χ150 ΣΕ ΧΑΡΤΙ;46,5
20Χ60 ΣΕ ΧΑΡΤΙ;7,5
25Χ70 ΣΕ ΧΑΡΤΙ;9,5
33Χ95 ΣΕ ΧΑΡΤΙ;14,5
40Χ120 ΣΕ ΧΑΡΤΙ;18,5
48Χ138 ΣΕ ΧΑΡΤΙ;26
50Χ150 ΣΕ ΧΑΡΤΙ;31
60Χ180 ΣΕ ΧΑΡΤΙ;37
20Χ100 ΣΕ ΧΑΡΤΙ;15
30Χ150 ΣΕ ΧΑΡΤΙ;21,5
40Χ200 ΣΕ ΧΑΡΤΙ;37,5
50Χ250 ΣΕ ΧΑΡΤΙ;65,5
60Χ300 ΣΕ ΧΑΡΤΙ;87,5
30Χ30 ΜΟΝΟΤΥΠΙΑ;15
40Χ40 ΜΟΝΟΤΥΠΙΑ;22,5
50Χ50 ΜΟΝΟΤΥΠΙΑ;34
70Χ70 ΜΟΝΟΤΥΠΙΑ;55
90Χ90 ΜΟΝΟΤΥΠΙΑ;79
100Χ100 ΜΟΝΟΤΥΠΙΑ;93,5
120Χ120 ΜΟΝΟΤΥΠΙΑ;128
135Χ135 ΜΟΝΟΤΥΠΙΑ;175
25Χ50 ΜΟΝΟΤΥΠΙΑ;25
35Χ70 ΜΟΝΟΤΥΠΙΑ;33,5
50Χ100 ΜΟΝΟΤΥΠΙΑ;56
60Χ120 ΜΟΝΟΤΥΠΙΑ;76
70Χ138 ΜΟΝΟΤΥΠΙΑ;96,5
80Χ160 ΜΟΝΟΤΥΠΙΑ;118,5
100Χ200 ΜΟΝΟΤΥΠΙΑ;174
125Χ250 ΜΟΝΟΤΥΠΙΑ;260
30Χ40 ΜΟΝΟΤΥΠΙΑ;18,5
40Χ60 ΜΟΝΟΤΥΠΙΑ;33,5
50Χ70 ΜΟΝΟΤΥΠΙΑ;45
60Χ80 ΜΟΝΟΤΥΠΙΑ;54
70Χ100 ΜΟΝΟΤΥΠΙΑ;71,5
90Χ120 ΜΟΝΟΤΥΠΙΑ;100
100Χ150 ΜΟΝΟΤΥΠΙΑ;140
135Χ200 ΜΟΝΟΤΥΠΙΑ;248
20Χ60 ΜΟΝΟΤΥΠΙΑ;19
25Χ70 ΜΟΝΟΤΥΠΙΑ;34
33Χ95 ΜΟΝΟΤΥΠΙΑ;44
40Χ120 ΜΟΝΟΤΥΠΙΑ;54
48Χ138 ΜΟΝΟΤΥΠΙΑ;71
50Χ150 ΜΟΝΟΤΥΠΙΑ;100
60Χ180 ΜΟΝΟΤΥΠΙΑ;140
80Χ230 ΜΟΝΟΤΥΠΙΑ;247
20Χ100 ΜΟΝΟΤΥΠΙΑ;36,5
30Χ150 ΜΟΝΟΤΥΠΙΑ;64
40Χ200 ΜΟΝΟΤΥΠΙΑ;112,5
50Χ250 ΜΟΝΟΤΥΠΙΑ;174
60Χ300 ΜΟΝΟΤΥΠΙΑ;220
70Χ350 ΜΟΝΟΤΥΠΙΑ;259
30Χ30 ΕΛΑΙΟΤΥΠΙΑ;18
40Χ40 ΕΛΑΙΟΤΥΠΙΑ;30
50Χ50 ΕΛΑΙΟΤΥΠΙΑ;41,5
70Χ70 ΕΛΑΙΟΤΥΠΙΑ;70
90Χ90 ΕΛΑΙΟΤΥΠΙΑ;119,5
100Χ100 ΕΛΑΙΟΤΥΠΙΑ;123,5
120Χ120 ΕΛΑΙΟΤΥΠΙΑ;171
135Χ135 ΕΛΑΙΟΤΥΠΙΑ;230
25Χ50 ΕΛΑΙΟΤΥΠΙΑ;24,5
35Χ70 ΕΛΑΙΟΤΥΠΙΑ;41
50Χ100 ΕΛΑΙΟΤΥΠΙΑ;71,5
60Χ120 ΕΛΑΙΟΤΥΠΙΑ;97,5
70Χ138 ΕΛΑΙΟΤΥΠΙΑ;126
80Χ160 ΕΛΑΙΟΤΥΠΙΑ;157
100Χ200 ΕΛΑΙΟΤΥΠΙΑ;234
125Χ250 ΕΛΑΙΟΤΥΠΙΑ;355
30Χ40 ΕΛΑΙΟΤΥΠΙΑ;23
40Χ60 ΕΛΑΙΟΤΥΠΙΑ;40,5
50Χ70 ΕΛΑΙΟΤΥΠΙΑ;55
60Χ80 ΕΛΑΙΟΤΥΠΙΑ;68
70Χ100 ΕΛΑΙΟΤΥΠΙΑ;92,5
90Χ120 ΕΛΑΙΟΤΥΠΙΑ;132
100Χ150 ΕΛΑΙΟΤΥΠΙΑ;185
135Χ200 ΕΛΑΙΟΤΥΠΙΑ;330
20Χ60 ΕΛΑΙΟΤΥΠΙΑ;23
25Χ70 ΕΛΑΙΟΤΥΠΙΑ;41
33Χ95 ΕΛΑΙΟΤΥΠΙΑ;54,5
40Χ120 ΕΛΑΙΟΤΥΠΙΑ;68
48Χ138 ΕΛΑΙΟΤΥΠΙΑ;92
50Χ150 ΕΛΑΙΟΤΥΠΙΑ;132
60Χ180 ΕΛΑΙΟΤΥΠΙΑ;185
80Χ230 ΕΛΑΙΟΤΥΠΙΑ;328
20Χ100 ΕΛΑΙΟΤΥΠΙΑ;43
30Χ150 ΕΛΑΙΟΤΥΠΙΑ;77,5
40Χ200 ΕΛΑΙΟΤΥΠΙΑ;136,5
50Χ250 ΕΛΑΙΟΤΥΠΙΑ;211
60Χ300 ΕΛΑΙΟΤΥΠΙΑ;274
70Χ350 ΕΛΑΙΟΤΥΠΙΑ;333,5
