name;unit1;unit2
TZAMI ΛΕΥΚΟ + ΠΛΑΤΗ;42;0
TZAMI ΜΑΤ + ΠΛΑΤΗ;50;0
ΤΖΑΜΙ AR70 + ΠΛΑΤΗ;177;0
ΤΖΑΜΙ AR99 + ΠΛΑΤΗ;372;0
PLEXIGLASS 1mm + ΠΛΑΤΗ;41,2;0
PLEXIGLASS 2mm + ΠΛΑΤΗ;62;0
PLEXIGLASS 3mm + ΠΛΑΤΗ;83;0
MONO TZAMI ΛΕΥΚΟ;26;0
ΜΟΝΟ ΤΖΑΜΙ ΜΑΤ;34;0
ΜΟΝΟ ΠΛΑΤΗ 2,5mm;16;0
ΜΟΝΟ ΠΛΑΤΗ 3mm;22;0
MONO ΠΛΑΤΗ 4mm;29,4;0
;;
;;
;;
;;
;;
;;
