name;wholesale;stampless;wholesale+;retail
9Χ13;0,8;0,8;0,8;1,6
10Χ15;0,9;0,9;0,9;1,8
13Χ18;1,05;1,05;1,05;2,1
15Χ20;1,15;1,15;1,15;2,3
18Χ24;1,3;1,3;1,3;2,6
20Χ25;1,35;1,35;1,35;2,7
20Χ30;1,55;1,55;1,55;3,1
24Χ30;1,65;1,65;1,65;3,3
