reference;price_wholesale;price_retail;wholesale_plus_price;stampless_price
415;9,6;24;14,4;8,95
435;7,35;18,375;11,03;6,85
440;9,2;23;13,8;8,5
9003;7,85;19,625;11,78;7,3
9006;12,9;32,25;19,35;11,85
9012;7,5;18,75;11,25;6,9
9013;7,85;19,625;11,78;7,3
9014;9,15;22,875;13,73;8,4
044;7,65;19,125;11,48;7,1
0508;1,9;4,75;2,9;1,75
0515(03-07);2,1;5,25;3,1;1,9
0515(006);3,3;8,25;4,3;3,04
0520(01-02);2,3;5,75;3,3;2,12
0520(006);3,85;9,625;4,85;3,54
0525;3,8;9,5;4,8;3,5
0528;9,54;23,85;14,31;8,77
058;6,7;16,75;10,05;6,16
1004;5,6;14;8,6;5,15
1018;6,25;15,625;9,38;5,8
1038;7,9;19,75;11,85;7,35
105;12,6;31,5;18,9;11,55
106(10);3,6;9;6,6;3,3
106(315-607-610-627-628);8,8;22;13,2;8,1
1156;3,9;9,75;6,9;3,65
126;9,1;22,75;13,65;8,35
138;5,4;13,5;8,4;4,95
1414;2,9;7,25;5,9;2,65
146;5,15;12,875;8,15;4,74
1515;3;7,5;6;2,75
1530(02-03-07-23-28-81-82);4,65;11,625;7,65;4,25
1530(3013-3015);4,55;11,375;7,55;4,15
1540;7,35;18,375;11,03;6,75
1616;3,1;7,75;6,1;2,9
1617;3,5;8,75;6,5;3,25
1717(171-181);4,4;11;7,4;3,95
1717(530-536);4,4;11;7,4;3,95
173;11,1;27,75;16,65;10,2
1787;13;32,5;19,5;11,95
1812;3,25;8,125;6,25;3
1887;8,7;21,75;13,05;8
192;4,9;12,25;7,9;4,4
1930;6,55;16,375;9,83;5,95
1941;6,5;16,25;9,75;5,9
2003;9,4;23,5;14,1;8,65
2012;4,45;11,125;7,45;4,1
2013;3,5;8,75;6,5;3,25
2025;7,15;17,875;10,73;6,55
2026;5,4;13,5;8,4;5
2027;5,25;13,125;8,25;4,85
2030;7,9;19,75;11,85;7,2
2032;5,55;13,875;8,55;5,1
204;12;30;18;10,8
2040(03-07-81-82-90);6,9;17,25;10,35;6,35
2040(006);9,8;24,5;14,7;9
2041;7,2;18;10,8;6,6
2042;7,2;18;10,8;6,6
2060;11,4;28,5;17,1;10,5
207;13,95;34,875;20,93;12,95
2113;3,4;8,5;6,4;3,15
2115;3,4;8,5;6,4;3,15
2141(085);7,2;18;10,8;6,6
2141(740);8,7;21,75;13,05;8
2219;7,25;18,125;10,88;6,65
2222(9379...);5,6;14;8,6;5,2
2222(171-181);4,8;12;7,8;4,45
2222(51-56-58-59);4,5;11,25;7,5;4,15
2225;5,6;14;8,6;5,2
2240;8,7;21,75;13,05;8
2319;4,5;11,25;7,5;4,15
2322;6,9;17,25;10,35;6,3
237;7,75;19,375;11,63;7,2
24;4,65;11,625;7,65;4,25
2513;3,9;9,75;6,9;3,7
2516;4,45;11,125;7,45;4
2520;5,75;14,375;8,75;5,3
265;6,8;17;10,2;6,2
2650;10,7;26,75;16,05;9,85
2716;4,2;10,5;7,2;3,85
2815;4,05;10,125;7,05;3,7
2816;3,7;9,25;6,7;3,4
2820;4,95;12,375;7,95;4,55
287;12,3;30,75;18,45;11,3
2930;8,65;21,625;12,98;7,95
295;6,65;16,625;9,98;6,15
300;15;37,5;22,5;13,8
3013;4,3;10,75;7,3;3,95
3020;5,65;14,125;8,65;5,2
3026;6,65;16,625;9,98;6,15
3035;7,35;18,375;11,03;6,8
3128;12,35;30,875;18,53;11,3
3131;8,5;21,25;12,75;7,8
320;4,1;10,25;7,1;3,75
321;6,9;17,25;10,35;6,35
3215;4,2;10,5;7,2;3,85
3222;6,8;17;10,2;6,25
3224;8,65;21,625;12,98;7,95
324;4,6;11,5;7,6;4,2
3243;11,2;28;16,8;10,4
326;6;15;9;5,5
330(1117-1119);11;27,5;16,5;10,1
330(2874);9,52;23,8;14,28;8,57
3339;8,3;20,75;12,45;7,6
3350;12,5;31,25;18,75;11,5
3524(01-02);6,95;17,375;10,43;6,35
3524(03-04);5,15;12,875;8,15;4,65
3524(17-33-37-43);6,7;16,75;10,05;6,2
3535;7,4;18,5;11,1;6,8
3538;9,3;23,25;13,95;8,85
3540;10,35;25,875;15,53;9,5
3721;6,25;15,625;9,38;5,75
3815;4,9;12,25;7,9;4,5
3825;8,3;20,75;12,45;7,6
3826;6,25;15,625;9,38;5,75
3835;15,5;38,75;23,25;14,25
3931(я);4;10;7;3,7
3931(б);8,35;20,875;12,53;7,75
4015(01-02-03-04);5,05;12,625;8,05;4,65
4015(05);5,95;14,875;8,98;5,5
4017;5,65;14,125;8,65;5,15
4020;7,5;18,75;11,25;6,95
403;5,9;14,75;8,9;5,4
4030;4,8;12;7,8;4,4
404;5,9;14,75;8,9;5,4
4045;12,7;31,75;19,05;11,7
4049;12,7;31,75;19,05;11,7
405;15,8;39,5;23,7;14,5
409;9;22,5;13,5;8,3
4216;5,95;14,875;8,95;5,45
4222;7,6;19;11,4;6,95
4230;10,4;26;15,6;9,55
4315;5,35;13,375;8,35;4,95
4320;5,8;14,5;8,8;5,3
4427;9,7;24,25;14,55;8,9
451;3,7;9,25;6,7;3,4
4535;9,95;24,875;14,93;9,15
4715;7,92;19,8;11,88;7,13
4815;6,1;15,25;9,15;5,65
4845;13,6;34;20,4;12,5
4914;4,85;12,125;7,85;4,45
5;8;20;12;7,4
500(070...);3;7,5;6;2,8
500(858);3;7,5;6;2,8
500(139...);11,1;27,75;16,65;10
5036;8,55;21,375;12,83;7,9
5045;16;40;24;14,75
505(070...);3,8;9,5;6,8;3,45
505(858);3,8;9,5;6,8;3,45
51;7,1;17,75;10,65;6,5
510;9,45;23,625;14,18;8,7
5201;13,5;33,75;20,25;12,4
5230;11,4;28,5;17,1;10,5
5247;7,6;19;11,4;7
525;9,85;24,625;14,78;9,15
528;13,45;33,625;20,18;12,5
5319;8,3;20,75;12,45;7,65
5326;8,4;21;12,6;7,7
5417;7,2;18;10,8;6,6
5422;8,85;22,125;13,28;8,1
5443;7;17,5;10,5;6,4
5530;13,4;33,5;20,1;12,35
5535;12,8;32;19,2;11,75
5555;22,05;55,125;33,08;20,3
556;8,7;21,75;13,05;8
557;4,8;12;7,8;4,4
56;3;7,5;6;2,75
566(0770-0773);17,7;44,25;26,55;16,25
566(1ба);23,2;58;34,8;21,3
5740;12,45;31,125;18,68;11,1
6040;16,9;42,25;25,35;15,5
605;11,7;29,25;17,55;10,8
61;4,3;10,75;7,3;3,95
622;25,3;63,25;37,95;23,2
6316;8,8;22;13,2;8,1
6320;9,1;22,75;13,65;8,4
6424;11,1;27,75;16,65;10
6540;16,95;42,375;25,43;15,6
6833;14,5;36,25;21,75;13,3
6918;9,2;23;13,8;8,45
70;3,4;8,5;6,4;3,1
7029;12;30;18;11
7030;12,2;30,5;18,3;11,3
7050;6,5;16,25;9,75;5,95
7052;10,6;26,5;15,9;9,7
715;10,5;26,25;15,75;8,6
7150;8,9;22,25;13,35;8,1
7320;9,45;23,625;14,18;8,65
7518;9,05;22,625;13,58;8,35
7547;22,5;56,25;33,75;20,7
7554;14;35;21;12,9
7828;10,3;25,75;15,45;9,4
785;3,6;9;6,6;3,3
786;4,05;10,125;7,05;3,7
8022;11,7;29,25;17,55;10,7
8060;14;35;21;12,9
8065;16,3;40,75;24,45;15,3
8067;16,3;40,75;24,45;15,3
820;48,7;121,75;73,05;44,8
8245;24,2;60,5;36,3;22,25
8296;14,2;35,5;21,3;13,25
8302;16,2;40,5;24,3;14,9
8357;17,1;42,75;25,65;15,7
8385;16,6;41,5;24,9;15,3
839;5,25;13,125;8,25;4,8
8396;12,35;30,875;18,53;11,3
8499;14,2;35,5;21,3;12,8
8520;13,2;33;19,8;12,1
859;9,35;23,375;14,03;8,6
8571;38,7;96,75;58,05;35,6
8644;20,3;50,75;30,45;18,65
87427;21;52,5;31,5;19,3
877;10,5;26,25;15,75;9,6
88020;21;52,5;31,5;19,3
89020;16,4;41;24,6;15
9034;16,07;40,175;24,11;14,88
9223;15,8;39,5;23,7;14,5
93;5,4;13,5;8,4;4,9
93717;5,95;14,875;8,95;5,5
93720;8;20;12;7,36
94021;6,75;16,875;10,13;6,25
95040;13,45;33,625;20,18;12,35
96325;9,75;24,375;14,63;8,78
96242;9,4;23,5;14,1;8,46
97;3,65;9,125;6,65;3,28
97120;10,3;25,75;15,45;9
F58;19,3;48,25;28,95;17,75
317-319-320;2,4;6;5,4;2,2
351-352;2,75;6,875;5,75;2,53
2000;3,2;8;6,2;2,94
2021-2022-2023;3,15;7,875;6,15;2,89
2216;2,4;6;5,4;2,16
2200-01-02-03;2,4;6;5,4;2,16
2281-2282;2,9;7,25;5,9;2,66
2421-2423;4,7;11,75;7,7;4,32
2700;2,75;6,875;5,75;2,53
3070;3,77;9,425;6,77;3,46
3410;3,65;9,125;6,65;3,35
3821;4,9;12,25;7,9;4,5
4127;6,23;15,575;9,35;5,73
4527;6,5;16,25;9,75;5,98
4721-22-23;8,34;20,85;12,51;7,67
4805-6-8-9-99;4,95;12,375;7,95;4,55
4814-4827;5,08;12,7;8,08;4,67
5052-5053-5057;5,5;13,75;8,5;5,06
5258;7,6;19;11,4;6,99
6000;16,26;40,65;24,39;14,95
6550;9,4;23,5;14,1;8,65
6757-6760;7,9;19,75;11,85;7,26
7400;8,8;22;13,2;8,09
7500;8,54;21,35;12,81;7,85
7600;8,54;21,35;12,81;7,85
7770;11,3;28,25;16,95;7,76
80100;10,85;27,125;16,28;10,4
8150;15,12;37,8;22,68;9,98
8250;13,88;34,7;20,82;13,9
8300;13,88;34,7;20,82;12,75
9200;17,22;43,05;25,83;15,85
9850;18,2;45,5;27,3;16,75
11300;22,75;56,875;34,13;20,93
1525т;1,4;3,5;1,4;1,4
2035т;2,1;5,25;2,1;2,1
2040T;2,55;6,375;2,55;2,55
2535T;2,8;7;2,8;2,8
3040T;3,75;9,375;3,75;3,75
