name;wholesale;stampless;wholesaleplus;retail
10Χ15 STANDARD;0,8;0,8;0,8;1,6
13Χ18 STANDARD;0,9;0,9;0,9;1,8
15Χ20 STANDARD;1;1;1;2
18Χ24 STANDARD;1,35;1,35;1,35;2,7
20Χ25 STANDARD;1,4;1,4;1,4;2,8
24Χ30 STANDARD;2,1;2,1;2,1;4,2
28Χ35 STANDARD;2,25;2,25;2,25;4,5
30Χ40 STANDARD;2,4;2,4;2,4;4,8
35Χ50 STANDARD;3,7;3,7;3,7;7,4
40Χ50 STANDARD;3,8;3,8;3,8;7,6
40Χ60 STANDARD;4,8;4,8;4,8;9,6
50Χ60 STANDARD;5,2;5,2;5,2;10,4
50Χ70 STANDARD;5,4;5,4;5,4;10,8
56Χ71 STANDARD;6,75;6,75;6,75;13,5
60Χ80 STANDARD;7,3;7,3;7,3;14,6
61Χ86 STANDARD;8,55;8,55;8,55;17,1
60Χ90 STANDARD;8,6;8,6;8,6;17,2
62Χ93 STANDARD;8,7;8,7;8,7;17,4
70Χ100 STANDARD;9;9;9;18
80Χ110 STANDARD;9,4;9,4;9,4;18,8
90Χ120 STANDARD;14,6;14,6;14,6;29,2
100Χ150 STANDARD;15,4;15,4;15,4;30,8
10Χ15 WHITE;0,95;0,95;0,95;1,9
13Χ18 WHITE;1,05;1,05;1,05;2,1
15Χ20 WHITE;1,15;1,15;1,15;2,3
18Χ24 WHITE;1,6;1,6;1,6;3,2
20Χ25 WHITE;1,65;1,65;1,65;3,3
24Χ30 WHITE;2,6;2,6;2,6;5,2
28Χ35 WHITE;2,75;2,75;2,75;5,5
30Χ40 WHITE;2,9;2,9;2,9;5,8
35Χ50 WHITE;4,7;4,7;4,7;9,4
40Χ50 WHITE;4,8;4,8;4,8;9,6
40Χ60 WHITE;5,8;5,8;5,8;11,6
50Χ60 WHITE;6,2;6,2;6,2;12,4
50Χ70 WHITE;6,4;6,4;6,4;12,8
56Χ71 WHITE;8,25;8,25;8,25;16,5
60Χ80 WHITE;8,8;8,8;8,8;17,6
61Χ86 WHITE;10,55;10,55;10,55;21,1
60Χ90 WHITE;10,6;10,6;10,6;21,2
62Χ93 WHITE;10,7;10,7;10,7;21,4
70Χ100 WHITE;11;11;11;22
80Χ110 WHITE;11,4;11,4;11,4;22,8
90Χ120 WHITE;17,6;17,6;17,6;35,2
100Χ150 WHITE;18,4;18,4;18,4;36,8
10Χ15 MUSEUM;1,2;1,2;1,2;2,4
13Χ18 MUSEUM;1,3;1,3;1,3;2,6
15Χ20 MUSEUM;1,4;1,4;1,4;2,8
18Χ24 MUSEUM;1,9;1,9;1,9;3,8
20Χ25 MUSEUM;1,95;1,95;1,95;3,9
24Χ30 MUSEUM;3,2;3,2;3,2;6,4
28Χ35 MUSEUM;3,35;3,35;3,35;6,7
30Χ40 MUSEUM;3,5;3,5;3,5;7
35Χ50 MUSEUM;5,9;5,9;5,9;11,8
40Χ50 MUSEUM;7;7;7;14
40Χ60 MUSEUM;8;8;8;16
50Χ60 MUSEUM;9;9;9;18
50Χ70 MUSEUM;9,2;9,2;9,2;18,4
56Χ71 MUSEUM;12,7;12,7;12,7;25,4
60Χ80 MUSEUM;12,95;12,95;12,95;25,9
61Χ86 MUSEUM;13,85;13,85;13,85;27,7
60Χ90 MUSEUM;13,9;13,9;13,9;27,8
62Χ93 MUSEUM;14;14;14;28
70Χ100 MUSEUM;14,3;14,3;14,3;28,6
80Χ110 MUSEUM;19,95;19,95;19,95;39,9
90Χ120 MUSEUM;20,35;20,35;20,35;40,7
